Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,Daily_Range,Daily_Range_Pct,MA_5,MA_10,MA_20,MA_50,EMA_10,EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD,Volume_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction
2014-06-30,583.5,584.25,555.75,564.75,564.75,5942.0,-0.035027765912003406,-0.03565595102290749,585.25,582.25,575.5,579.75,581.0,28.5,0.05046480743691899,575.75,580.6,590.6125,645.5,581.0639821226409,594.502005081706,0.01525295102433928,0.013569393454331412,28.935999472951025,1.4419356481681262,30770.9,559.75,-0.008853474988933185,0.0
2014-07-01,564.75,566.25,557.25,559.75,559.75,1069.0,-0.008853474988933185,-0.008892899869248471,564.75,585.25,582.25,571.0,581.75,9.0,0.0160786065207682,573.5,578.4,587.975,643.235,577.1887126457971,591.1922903120197,0.0152933410612271,0.013456117421369011,27.46289694360945,0.7843059339476568,25379.0,561.75,0.003573023671281872,1.0
2014-07-02,560.75,562.75,555.5,561.75,561.75,1272.0,0.003573023671281872,0.003566655586574392,559.75,564.75,585.25,575.5,587.0,7.25,0.01290609701824655,570.75,575.875,585.3375,640.94,574.3816739829249,588.388262663256,0.014879289602492539,0.013465523478896508,29.01950118365869,0.6458455447967317,20016.5,568.0,0.011125945705384943,1.0
2014-07-03,561.75,568.75,559.75,568.0,568.0,517.0,0.011125945705384943,0.011064507655712784,561.75,559.75,564.75,582.25,593.5,9.0,0.01584507042253521,567.9,573.325,583.45,638.52,573.221369622393,586.4465233619935,0.014885341354063893,0.013681909107645964,33.80038480621231,1.1098018115997235,15563.1,568.0,0.0,0.0
2014-07-04,561.75,568.75,559.75,568.0,568.0,517.0,0.0,0.0,568.0,561.75,559.75,585.25,585.25,9.0,0.01584507042253521,564.45,571.6,580.9375,635.875,572.2720296910488,584.6897116132322,0.01453207592923856,0.012525145271263078,33.80038480621231,1.525629951768508,11916.3,545.0,-0.040492957746478875,0.0
2014-07-07,567.25,567.25,545.0,545.0,545.0,220.0,-0.040492957746478875,-0.04133562405790728,568.0,568.0,561.75,564.75,579.75,22.25,0.0408256880733945,560.5,568.125,577.5625,632.77,567.3134788381308,580.9097390786387,0.01878387947746267,0.014913905590827736,26.253421725254313,0.41821042925908003,8869.6,545.25,0.0004587155963302614,1.0
2014-07-08,549.0,549.5,545.25,545.25,545.25,138.0,0.0004587155963302614,0.00045861041849434966,545.0,568.0,568.0,559.75,571.0,4.25,0.007794589637780834,557.6,565.55,574.7625,629.515,563.3019372311979,577.5135734521017,0.0185902534151008,0.01466528624867385,26.445667010833574,-0.10309095911485144,6898.8,539.5,-0.010545621274644645,0.0
2014-07-09,545.75,545.75,537.0,539.5,539.5,219.0,-0.010545621274644645,-0.010601620383549075,545.25,545.0,568.0,561.75,575.5,8.75,0.016218721037998145,553.15,561.95,572.275,626.045,558.974312280071,573.8932331233301,0.01814049444821053,0.014298753192952764,24.841657590417597,-0.6123683935765136,5065.6,536.75,-0.0050973123262280096,0.0
2014-07-10,542.75,543.5,535.25,536.75,536.75,108.0,-0.0050973123262280096,-0.005110347939298961,539.5,545.25,545.0,568.0,582.25,8.25,0.015370284117373078,546.9,557.4,569.85,622.805,554.9335282291489,570.3557823496795,0.017030009154197022,0.014288273939881578,24.089128975319895,-0.8945635791217761,2585.4,514.75,-0.04098742431299485,0.0
2014-07-11,536.75,536.75,514.75,514.75,514.75,107.0,-0.04098742431299485,-0.04185109085099155,536.75,539.5,545.25,568.0,585.25,22.0,0.042739193783389993,536.25,550.35,566.2875,618.945,547.6274321874854,565.0599935544719,0.01919256158340144,0.01640185142730582,19.103408006026342,-2.246086009570398,1010.9,549.75,0.06799417192812052,1.0
2014-07-14,516.25,549.75,516.25,549.75,549.75,44745.0,0.06799417192812052,0.0657822835269718,514.75,536.75,539.5,545.0,564.75,33.5,0.06093678944974989,537.2,548.85,564.725,615.515,548.0133536079426,563.6018989302365,0.030263837168390467,0.023326016848804337,40.2800233615237,-0.5542668797648886,4891.2,537.75,-0.021828103683492528,0.0
2014-07-15,538.0,539.5,530.5,537.75,537.75,37907.0,-0.021828103683492528,-0.022069861287031166,549.75,514.75,536.75,545.25,559.75,9.0,0.016736401673640166,535.7,546.65,562.525,611.635,546.1472893155893,561.139813317833,0.0308493067550113,0.02369790586555853,36.72989620699194,-0.041795086793346314,8575.0,538.0,0.00046490004649002437,1.0
2014-07-16,537.0,544.75,535.75,538.0,538.0,32658.0,0.00046490004649002437,0.00046479201394500444,537.75,549.75,514.75,539.5,561.75,9.0,0.016728624535315983,535.4,544.275,560.075,607.8,544.6659639854821,558.9360215732775,0.03078482173423378,0.023533480151998416,36.85476049797576,0.48648166622174216,11713.6,550.75,0.023698884758364347,1.0
2014-07-17,538.0,561.75,530.75,550.75,550.75,88501.0,0.023698884758364347,0.023422425520668123,538.0,537.75,549.75,536.75,568.0,31.0,0.05628688152519292,538.2,542.55,557.9375,604.28,545.7721523517581,558.1564004710606,0.031709141036246065,0.024123542177081302,43.02983299363136,1.793583529268581,20512.0,532.25,-0.0335905583295506,0.0
2014-07-18,552.5,555.75,531.0,532.25,532.25,52234.0,-0.0335905583295506,-0.03416768190886364,550.75,538.0,537.75,514.75,568.0,24.75,0.04650070455612964,541.7,538.975,555.2875,600.645,543.313579196893,555.6891242357215,0.033145805674279036,0.024959469430293764,37.32608745514504,1.521927509419271,25683.7,530.0,-0.0042273367778299376,0.0
2014-07-21,530.5,531.25,523.75,530.0,530.0,36058.0,-0.0042273367778299376,-0.004236297227421304,532.25,550.75,538.0,549.75,545.0,7.5,0.014150943396226415,537.75,537.475,552.8,597.135,540.8929284338215,553.2425409751766,0.03085650806363822,0.02493219806829998,36.68911134067494,1.3085455480332016,29267.5,524.5,-0.010377358490566091,0.0
2014-07-22,529.5,536.75,524.0,524.5,524.5,35671.0,-0.010377358490566091,-0.010431578709815707,530.0,532.25,550.75,537.75,545.25,12.75,0.02430886558627264,535.1,535.4,550.475,593.625,537.9123959913084,550.5051561203978,0.03093645510372137,0.024845749992595662,35.11176106757662,0.9324846251456798,32820.8,530.75,0.011916110581506212,1.0
2014-07-23,524.5,531.0,520.25,530.75,530.75,33126.0,0.011916110581506212,0.011845672747013626,524.5,530.0,532.25,538.0,539.5,10.75,0.02025435704192181,533.65,534.525,548.2375,590.62,536.6101421747069,548.62371268036,0.031178475139708672,0.024962965476627234,38.35508425647521,1.2219056445677943,36111.5,528.75,-0.0037682524729156786,0.0
2014-07-24,530.5,542.25,526.0,528.75,528.75,56461.0,-0.0037682524729156786,-0.003775370222877745,530.75,524.5,530.0,550.75,536.75,16.25,0.030732860520094562,529.25,533.725,545.5625,587.63,535.1810254156693,546.7309781393733,0.031162860891350973,0.024696441437033385,37.70560569088282,1.383985228192465,41746.8,538.0,0.01749408983451528,1.0
2014-07-25,528.75,538.5,526.5,538.0,538.0,42238.0,0.01749408983451528,0.017342829801296606,528.75,530.75,524.5,532.25,514.75,12.0,0.022304832713754646,530.4,536.05,543.2,584.905,535.693566249184,545.899456411814,0.02818468674248995,0.02510172300975475,42.55091409389663,2.1725475229377196,45959.9,534.75,-0.0060408921933085,0.0
2014-07-28,538.0,543.25,532.0,534.75,534.75,33877.0,-0.0060408921933085,-0.006059212199269356,538.0,528.75,530.75,530.0,549.75,11.25,0.021037868162692847,531.35,534.55,541.7,582.11,535.5220087493323,544.8376034202126,0.017390875453259663,0.024023750284900995,41.33441833368131,2.509766832511538,44873.1,520.0,-0.02758298270219728,0.0
2014-07-29,534.5,535.75,518.5,520.0,520.0,52042.0,-0.02758298270219728,-0.02797053638704196,534.75,538.0,528.75,524.5,537.75,17.25,0.03317307692307692,530.45,532.775,539.7125,579.1,532.6998253403627,542.4721173801925,0.0181744722832233,0.024643390576762958,36.26679603987857,1.8067921093222878,46286.6,527.25,0.013942307692307754,1.0
2014-07-30,521.25,529.0,519.75,527.25,527.25,51667.0,0.013942307692307754,0.013846007783410998,520.0,534.75,538.0,530.75,538.0,9.25,0.017543859649122806,529.75,531.7,537.9875,576.36,531.7089480057513,541.0223919154122,0.018959319789513217,0.024905294098698717,40.150814803674486,1.8885655741994256,48187.5,530.25,0.005689900426742556,1.0
2014-07-31,527.0,536.25,523.5,530.25,530.25,59662.0,0.005689900426742556,0.005673774085907875,527.25,520.0,534.75,528.75,550.75,12.75,0.024045261669024046,530.05,529.65,536.1,573.78,531.4436847319782,539.9964498282301,0.01701843730418397,0.02477380188504521,41.73317323725762,2.1823878059185358,45303.6,534.25,0.007543611504007508,1.0
2014-08-01,531.0,544.0,530.5,534.25,534.25,60735.0,0.007543611504007508,0.007515300754465137,530.25,527.25,520.0,538.0,532.25,13.5,0.02526906878802059,529.3,529.85,534.4125,571.415,531.9539238716186,539.4491688922081,0.013608301256713154,0.02488138040387586,43.86429954357973,2.652559010278388,46153.7,544.0,0.018249883013570445,1.0
2014-08-04,534.75,553.25,534.25,544.0,544.0,55273.0,0.018249883013570445,0.018085352656685646,534.25,530.25,527.25,534.75,530.0,19.0,0.034926470588235295,531.15,531.25,534.3625,569.245,534.1441195313242,539.8825813786646,0.014570547160192397,0.023629242898175726,48.78176935422328,3.5695210311979917,48075.2,552.5,0.015625,1.0
2014-08-05,543.75,554.25,538.0,552.5,552.5,51203.0,0.015625,0.015504186535965254,544.0,534.25,530.25,520.0,524.5,16.25,0.029411764705882353,537.65,534.05,534.725,567.475,537.4815523438107,541.0842402949822,0.014293698127312515,0.023881003160262575,52.67402303212213,4.6305464755741355,49628.4,568.0,0.028054298642533837,1.0
2014-08-06,553.0,572.0,552.75,568.0,568.0,83170.0,0.028054298642533837,0.02766798532924337,552.5,544.0,534.25,527.25,530.75,19.25,0.03389084507042254,545.8,537.775,536.15,566.06,543.0303610085723,543.6476459811744,0.01593914590108616,0.024457684275742356,58.81962364830715,6.162417070387665,54632.8,561.5,-0.011443661971830998,0.0
2014-08-07,568.0,568.25,558.5,561.5,561.5,80800.0,-0.011443661971830998,-0.011509644542653491,568.0,552.5,544.0,530.25,528.75,9.75,0.017364203027604632,552.05,541.05,537.3875,564.64,546.3884771888319,545.3478701734434,0.01667870294523189,0.024607051862727512,55.56123433622338,6.491067096811767,57066.7,549.25,-0.021816562778272486,0.0
2014-08-08,561.0,561.5,547.0,549.25,549.25,74816.0,-0.021816562778272486,-0.022058062913778282,561.5,568.0,552.5,534.25,538.0,14.5,0.02639963586709149,555.05,542.175,539.1125,563.08,546.9087540635896,545.7195015854965,0.01826583875737568,0.02315259612822574,49.94575621355284,5.6665873818988,60324.5,546.5,-0.005006827492034627,0.0
2014-08-11,548.5,556.5,543.0,546.5,546.5,97475.0,-0.005006827492034627,-0.005019403648126372,549.25,561.5,568.0,544.0,534.75,13.5,0.024702653247941447,555.55,543.35,538.95,561.595,546.834435142937,545.7938347678302,0.018216723798798046,0.017518716945894422,48.75448481622996,4.7559213813867185,66684.3,538.0,-0.015553522415370558,0.0
2014-08-12,547.25,547.5,533.5,538.0,538.0,96506.0,-0.015553522415370558,-0.015675747454808854,546.5,549.25,561.5,552.5,520.0,14.0,0.026022304832713755,552.65,545.15,538.9625,560.105,545.2281742078575,545.0515647899416,0.016320786433095695,0.01716263606590498,45.16842152378993,3.4611828295143416,71130.7,528.0,-0.018587360594795488,0.0
2014-08-13,537.75,544.25,527.25,528.0,528.0,65016.0,-0.018587360594795488,-0.01876227645552289,538.0,546.5,549.25,568.0,527.25,17.0,0.032196969696969696,544.65,545.225,538.4625,558.375,542.0957788973378,543.4276062385186,0.01723096329641034,0.017666384852260988,41.31799877261601,1.889972145993874,72465.6,537.25,0.017518939393939448,1.0
2014-08-14,528.25,539.25,528.0,537.25,537.25,44359.0,0.017518939393939448,0.01736725181635842,528.0,538.0,546.5,561.5,530.25,11.25,0.020939972080037228,539.8,545.925,537.7875,557.005,541.214728188731,542.8392627872311,0.018031402517388547,0.017265017444631953,45.911119979393085,1.4520219465116675,70935.3,551.25,0.026058631921824116,1.0
2014-08-15,535.25,556.25,533.5,551.25,551.25,57396.0,0.026058631921824116,0.02572489123843592,537.25,528.0,538.0,549.25,534.25,22.75,0.04126984126984127,540.2,547.625,538.7375,555.665,543.0393230635071,543.6402853789234,0.019607382551650867,0.016491397670035872,52.03089668932466,2.04715998805988,70601.4,542.5,-0.015873015873015928,0.0
2014-08-18,549.75,551.5,540.5,542.5,542.5,27716.0,-0.015873015873015928,-0.01600034134644119,551.25,537.25,528.0,546.5,544.0,11.0,0.020276497695852536,539.4,547.475,539.3625,554.265,542.9412643246876,543.5316867714068,0.019687524975241098,0.01691861192933108,48.348935511468994,1.8021018617214324,67845.7,546.0,0.006451612903225712,1.0
2014-08-19,541.0,556.0,535.5,546.0,546.0,40685.0,0.006451612903225712,0.006430890330290331,542.5,551.25,537.25,538.0,552.5,20.5,0.037545787545787544,541.0,546.825,540.4375,553.16,543.4973980838353,543.7667642217491,0.0190775507373757,0.01672454171473684,49.876856406939204,1.8209304336741248,66793.9,539.5,-0.011904761904761862,0.0
2014-08-20,546.25,549.25,534.25,539.5,539.5,36712.0,-0.011904761904761862,-0.01197619104671565,546.0,542.5,551.25,528.0,568.0,15.0,0.027803521779425393,543.3,543.975,540.875,552.165,542.7705984322288,543.3604057244397,0.01629276342627203,0.016839766182974353,47.090813609519095,1.3618441439548552,62148.1,546.25,0.012511584800741327,1.0
2014-08-21,539.5,549.75,536.75,546.25,546.25,29137.0,0.012511584800741327,0.012433961711610457,539.5,546.0,542.5,537.25,561.5,13.0,0.02379862700228833,545.1,542.45,541.75,551.385,543.4032168990963,543.635605179255,0.016988841552528944,0.016992337826238494,50.20166073481074,1.4697562669075643,56981.8,552.0,0.010526315789473717,1.0
2014-08-22,546.0,562.5,545.5,552.0,552.0,44928.0,0.010526315789473717,0.010471299867295437,546.25,539.5,546.0,551.25,549.25,17.0,0.030797101449275364,545.25,542.725,542.45,550.705,544.9662683719878,544.4322142098022,0.015976741239019425,0.016722190327751203,52.75022776597304,1.8602275428857964,53993.0,542.5,-0.017210144927536253,0.0
2014-08-25,551.0,554.25,540.5,542.5,542.5,14286.0,-0.017210144927536253,-0.017359960862480716,552.0,546.25,539.5,542.5,546.5,13.75,0.02534562211981567,545.25,542.325,542.8375,549.935,544.5178559407173,544.2481938088687,0.01689353784149195,0.01716504898794452,48.34774311094597,1.429873064315042,45674.1,541.5,-0.0018433179723502668,0.0
2014-08-26,542.25,546.0,531.25,541.5,541.5,15901.0,-0.0018433179723502668,-0.0018450189735693507,542.5,552.0,546.25,546.0,538.0,14.75,0.02723915050784857,544.35,542.675,543.9125,549.13,543.9691548605869,543.986461065167,0.016082547009560164,0.01583356654388742,47.89461472013288,1.0467919702272148,37613.6,547.25,0.01061865189289013,1.0
2014-08-27,540.0,548.0,535.0,547.25,547.25,14287.0,0.01061865189289013,0.010562669961927028,541.5,542.5,552.0,539.5,528.0,13.0,0.02375513933302878,545.9,544.6,544.9125,548.335,544.565672158662,544.2972742970559,0.014776577566817427,0.015720284703327266,50.7527300922473,1.1418060417839997,32540.7,556.5,0.016902695294655157,1.0
2014-08-28,547.0,564.5,545.0,556.5,556.5,18397.0,0.016902695294655157,0.016761434312627263,547.25,541.5,542.5,546.25,537.25,19.5,0.03504043126684636,547.95,546.525,546.225,547.595,546.7355499479961,545.4594386497172,0.014713626977478403,0.01605589976898152,55.02651137804623,1.7522595227189572,29944.5,550.25,-0.011230907457322581,0.0
2014-08-29,555.0,562.0,546.0,550.25,550.25,3477.0,-0.011230907457322581,-0.011294450309028502,556.5,547.25,541.5,552.0,551.25,16.0,0.029077691958200817,547.6,546.425,547.025,546.895,547.3745408665422,545.9156825878393,0.01302437426049582,0.016295083958063634,51.758137426275404,1.6606119164624706,24552.6,550.25,0.0,0.0
2014-09-01,555.0,562.0,546.0,550.25,550.25,3477.0,0.0,0.0,550.25,556.5,547.25,542.5,542.5,16.0,0.029077691958200817,549.15,547.2,547.3375,546.305,547.8973516180799,546.3284747223308,0.011798768524207982,0.01581777928574627,51.75813742627539,1.5287807980688732,22128.7,543.5,-0.012267151294865997,0.0
2014-09-02,550.25,552.5,538.75,543.5,543.5,1409.0,-0.012267151294865997,-0.012343013845306942,550.25,550.25,556.5,541.5,546.0,13.75,0.025298988040478382,549.55,546.95,546.8875,545.755,547.0978331420654,546.0590961773469,0.012392685183764188,0.015660491802259355,48.17414641934846,0.944420606369767,18201.1,523.5,-0.03679852805887762,0.0
2014-09-03,540.75,540.75,522.5,523.5,523.5,1964.0,-0.03679852805887762,-0.03749267625067256,543.5,550.25,550.25,547.25,539.5,18.25,0.034861509073543455,544.8,545.35,544.6625,544.715,542.8073180253261,543.9106108271234,0.01671075431190824,0.016100270939021163,39.45619607242991,-0.7406794858564758,14726.3,525.25,0.003342884431709603,1.0
2014-09-04,522.0,525.25,519.5,525.25,525.25,2109.0,0.003342884431709603,0.0033373094145182094,523.5,543.5,550.25,556.5,546.25,5.75,0.010947168015230843,538.55,543.25,542.85,543.575,539.6150783843577,542.1334097959688,0.01600929436728913,0.016077406471435775,40.471320659860005,-1.6376439451206128,12023.5,531.5,0.011899095668729265,1.0
2014-09-05,525.5,536.25,525.5,531.5,531.5,1101.0,0.011899095668729265,0.011828858056892908,525.25,523.5,543.5,550.25,552.0,10.75,0.02022577610536218,534.8,541.2,541.9625,542.5,538.1396095872018,541.1207041011146,0.01615101051058831,0.015788550268785697,44.0776213180357,-1.7026878902587308,7640.8,533.5,0.0037629350893697566,1.0
2014-09-08,528.75,538.0,526.25,533.5,533.5,466.0,0.0037629350893697566,0.003755872959805486,531.5,525.25,523.5,550.25,542.5,11.75,0.022024367385192128,531.45,540.3,541.3125,541.875,537.2960442077106,540.3949227581513,0.015546157437076468,0.015808448186033316,45.221243355630726,-1.5102347641420133,6258.8,527.5,-0.011246485473289547,0.0
2014-09-09,528.5,528.5,523.5,527.5,527.5,69.0,-0.011246485473289547,-0.011310205391586446,533.5,531.5,525.25,543.5,541.5,5.0,0.009478672985781991,528.25,538.9,540.7875,541.23,535.5149452608541,539.1668348764226,0.015846581191065114,0.015629279462170527,42.41865258874307,-1.6735753532194857,4675.6,518.75,-0.016587677725118488,0.0
2014-09-10,524.5,525.25,518.75,518.75,518.75,135.0,-0.016587677725118488,-0.01672679380531351,527.5,533.5,531.5,523.5,547.25,6.5,0.01253012048192771,527.3,536.05,540.325,540.37,532.4667733952442,537.2223744120014,0.015678296927432365,0.015515946652514956,38.6561463347717,-2.2230421252631647,3260.4,503.0,-0.03036144578313249,0.0
2014-09-11,518.0,519.0,499.5,503.0,503.0,181.0,-0.03036144578313249,-0.030831901445168806,518.75,527.5,533.5,525.25,556.5,19.5,0.03876739562624255,522.85,530.7,538.6125,539.07,527.1091782324726,533.9631006584774,0.015388852252096262,0.016223503647198753,32.98474166119193,-3.4273782361864287,1438.8,498.25,-0.009443339960238606,0.0
2014-09-12,498.75,498.75,497.0,498.25,498.25,39754.0,-0.009443339960238606,-0.009488211006835143,503.0,518.75,527.5,531.5,550.25,1.75,0.0035122930255895636,516.2,525.5,535.9625,537.675,521.8620549174775,530.5618529767177,0.01538268455151019,0.014731630290040551,31.484482213514468,-4.269234482504453,5066.5,500.75,0.005017561465127995,1.0
2014-09-15,501.5,504.0,496.0,500.75,500.75,39682.0,0.005017561465127995,0.005005015453023582,498.25,503.0,518.75,533.5,550.25,8.0,0.01597603594608088,509.65,520.55,533.875,536.79,518.0234994779361,527.7226288836969,0.01581259712303522,0.01465587130337876,33.20642630345411,-4.367355364915348,8687.0,496.25,-0.008986520219670502,0.0
2014-09-16,499.0,508.5,491.0,496.25,496.25,48769.0,-0.008986520219670502,-0.009027142544527474,500.75,498.25,503.0,527.5,543.5,17.5,0.03526448362720403,503.4,515.825,531.3875,535.81,514.0646813910386,524.7252356566781,0.01577745765352395,0.014487948150431649,31.6638352518724,-4.430943231406541,13423.0,499.25,0.006045340050377934,1.0
