Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Ret_Lag_1,Ret_Lag_2,Ret_Lag_3,Ret_Lag_5,Ret_Lag_10,Daily_Range_Pct,Close_to_MA_5,Close_to_MA_10,Close_to_MA_20,Close_to_MA_50,Close_to_EMA_10,Close_to_EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD_Pct,Volume_to_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction,USD_Index,US_10Y_Yield,VIX,CPI_Inflation,USDA_WASDE_Stocks,Precipitation_KeyRegions,Temperature_Anomaly_KeyRegions,Planting_Progress_Pct,Export_Sales,News_Volume,Daily_Bullish,Daily_Bearish,Daily_NSS,Sentiment_EMA_7d,Sentiment_Spike,Sentiment_EMA_30d,Sentiment_EMA_60d,Sentiment_x_Trend
2014-07-29,534.5,535.75,518.5,520.0,520.0,52042.0,-0.0275829827021972,-0.0279705363870419,-0.0060408921933085,0.0174940898345152,-0.0037682524729156,-0.010377358490566,-0.0218281036834925,0.0331730769230769,0.9802997454991044,0.9760217727933932,0.9634759246821224,0.8979450872042825,0.9761595089104336,0.95856925390715,0.0181744722832233,0.0246433905767629,36.23659936651224,0.0035046577723361,1.1243426823313634,527.25,0.0139423076923077,1.0,81.20999908,2.47,13.27999973,237.498,189.54,1.35979738,0.462127,95.0,419585.0,0.0,0.001957543181817498,0.2127628793412321,-0.21080533615941457,-0.24583089223271193,0.035025556073297354,-0.20499126969429027,-0.13617531885216835,-0.0
2014-07-30,521.25,529.0,519.75,527.25,527.25,51667.0,0.0139423076923077,0.0138460077834109,-0.0275829827021972,-0.0060408921933085,0.0174940898345152,0.0119161105815062,0.00046490004649,0.0175438596491228,0.9952807928268051,0.991630618769983,0.98004135783824,0.9147928378097022,0.9916139306949372,0.9745388245570324,0.0189593197895132,0.0249052940986987,40.12516409011842,0.0036093663403607,1.072207522697773,530.25,0.0056899004267425,1.0,81.41999817,2.57,13.32999992,237.498,189.54,0.900330693,0.879443962,95.0,419585.0,0.0,0.0018596660227266232,0.20212473537417047,-0.20026506935144384,-0.2344394365123949,0.03417436716095107,-0.2046863535431389,-0.13827662214722655,-0.0
2014-07-31,527.0,536.25,523.5,530.25,530.25,59662.0,0.0056899004267425,0.0056737740859078,0.0139423076923077,-0.0275829827021972,-0.0060408921933085,-0.0037682524729156,0.0236988847583643,0.024045261669024,1.000377322894067,1.00113282356273,0.9890878567431448,0.9241346857680643,0.9977538828025168,0.9819463856345124,0.0170184373041839,0.0247738018850452,41.70927380921945,0.0041410450530422,1.3169372853371186,534.25,0.0075436115040075,1.0,81.45999908,2.58,16.95000076,237.498,189.54,1.2926582,1.212810403,95.0,415243.0,0.0,0.001766682721590292,0.19201849860546194,-0.19025181588387163,-0.22339253135526407,0.03314071547139244,-0.20375509304899264,-0.13998072685990343,-0.0
2014-08-01,531.0,544.0,530.5,534.25,534.25,60735.0,0.0075436115040075,0.0075153007544651,0.0056899004267425,0.0139423076923077,-0.0275829827021972,0.0174940898345152,-0.0335905583295506,0.0252690687880205,1.009351974305687,1.0083042370482211,0.9996959277711506,0.9349597052930008,1.0043163062993112,0.9903579544705974,0.0136083012567131,0.0248813804038758,43.84266658342297,0.0049882417056178,1.3159291671090008,544.0,0.0182498830135704,1.0,81.30000305,2.52,17.03000069,237.46,192.96,1.099180137,0.810102931,95.0,415243.0,0.0,0.001678348585510777,0.18241757367518882,-0.18073922508967802,-0.21272920478886756,0.03198997969918954,-0.2022701983419401,-0.1413170710641583,-0.0
2014-08-04,534.75,553.25,534.25,544.0,544.0,55273.0,0.0182498830135704,0.0180853526566856,0.0075436115040075,0.0056899004267425,0.0139423076923077,-0.0060408921933085,-0.0042273367778299,0.0349264705882352,1.0241927892309142,1.024,1.018035509602564,0.955651784381066,1.018451725034436,1.007622714611753,0.0145705471601923,0.0236292428981757,48.76496251278347,0.0065827414762425,1.1497196059506536,552.5,0.015625,1.0,81.33000183,2.51,15.11999989,237.46,192.96,0.97940042,1.137177639,95.0,415243.0,0.0,0.0015944311562352382,0.17329669499142936,-0.17170226383519413,-0.2024724695504492,0.030770205715255072,-0.20029807353505327,-0.14231330689271685,-0.0
2014-08-05,543.75,554.25,538.0,552.5,552.5,51203.0,0.015625,0.0155041865359652,0.0182498830135704,0.0075436115040075,0.0056899004267425,-0.0275829827021972,-0.010377358490566,0.0294117647058823,1.0276201990142286,1.0345473270293044,1.033241385759035,0.973611172298339,1.0279422569062031,1.0210944642830382,0.0142936981273125,0.0238810031602625,52.66063687141573,0.0084003366776867,1.031727801017139,568.0,0.0280542986425338,1.0,81.51999664,2.49,16.87000084,237.46,192.96,1.359790953,0.557624194,95.0,415243.0,0.0,0.0015147095984234763,0.16463186024185789,-0.1631171506434344,-0.19263363982369552,0.02951648918026112,-0.19789930431623914,-0.1429954001304453,-0.0
2014-08-06,553.0,572.0,552.75,568.0,568.0,83170.0,0.0280542986425338,0.0276679853292433,0.015625,0.0182498830135704,0.0075436115040075,0.0139423076923077,0.0119161105815062,0.0338908450704225,1.040674239648223,1.0562038027055924,1.0594050172526346,1.0034271985301912,1.045982031121066,1.0447911732246915,0.0159391459010861,0.0244576842757423,58.81092033277366,0.0108666703963396,1.5223455506581849,561.5,-0.0114436619718309,0.0,81.44000244,2.49,16.37000084,237.46,192.96,1.4919996,0.806145806,95.0,415243.0,0.0,0.0014389741185023024,0.156400267229765,-0.15496129311126267,-0.1832155531455873,0.02825426003432463,-0.19512911004495037,-0.1433877244904721,-0.0
2014-08-07,568.0,568.25,558.5,561.5,561.5,80800.0,-0.0114436619718309,-0.0115096445426534,0.0280542986425338,0.015625,0.0182498830135704,0.0056899004267425,-0.0037682524729156,0.0173642030276046,1.017118014672584,1.0377968764439516,1.044869856481589,0.9944389345423632,1.0276571037209936,1.0296151886797065,0.0166787029452318,0.0246070518627275,55.5515391088952,0.0115764724846273,1.4158870234304524,549.25,-0.0218165627782724,0.0,81.51999664,2.43,16.65999985,237.46,192.96,1.372040847,1.103263125,95.0,498935.0,0.0,0.0013670254125771873,0.14858025386827675,-0.14721322845569956,-0.17421497197311536,0.0270017435174158,-0.19203776284564386,-0.14351315084998775,-0.0
2014-08-08,561.0,561.5,547.0,549.25,549.25,74816.0,-0.0218165627782724,-0.0220580629137782,-0.0114436619718309,0.0280542986425338,0.015625,0.0075436115040075,0.0174940898345152,0.0263996358670914,0.9895504909467616,1.013049292202702,1.018804052957407,0.975438658805143,1.004280871166433,1.0064669262664565,0.0182658387573756,0.0231525961282257,49.934757427645046,0.0103323333161388,1.2402257789123616,546.5,-0.0050068274920346,0.0,81.38999939,2.44,15.77000046,237.46,192.96,1.058408273,1.36046175,95.0,498935.0,0.0,0.001298674141948328,0.1411512411748629,-0.13985256703291457,-0.16562437073806516,0.025771803705150587,-0.18867097601901617,-0.14339313170844437,0.0034349666158720146
2014-08-11,548.5,556.5,543.0,546.5,546.5,97475.0,-0.0050068274920346,-0.0050194036481263,-0.0218165627782724,-0.0114436619718309,0.0280542986425338,0.0182498830135704,-0.0060408921933085,0.0247026532479414,0.983709837098371,1.00579736817889,1.0140087206605437,0.9731211994408782,0.9993884160577492,1.0012915710385837,0.018216723798798,0.0175187169458944,48.74327553551543,0.0087168208014348,1.4617383702010598,538.0,-0.0155535224153705,0.0,81.47000122,2.44,14.22999954,237.46,192.96,1.161412467,0.748385639,95.0,498935.0,0.0,0.0012337404348509115,0.13409367911611975,-0.13285993868126883,-0.1574332627238661,0.024573324042597267,-0.1850702639327099,-0.14304778111738944,0.003571115794110981
2014-08-12,547.25,547.5,533.5,538.0,538.0,96506.0,-0.0155535224153705,-0.0156757474548088,-0.0050068274920346,-0.0218165627782724,-0.0114436619718309,0.015625,-0.0275829827021972,0.0260223048327137,0.9734913598118158,0.9868843437585986,0.9982141614676346,0.9605341855544942,0.9867428453567672,0.9870605542561192,0.0163207864330956,0.0171626360659049,45.15671811644062,0.0064468862777372,1.3567418850088449,528.0,-0.0185873605947954,0.0,81.5,2.46,14.13000011,237.46,192.96,2.189241847,0.137581028,95.0,498935.0,0.0,0.0011720534131083658,0.12738899516031374,-0.12621694174720538,-0.14962918247970092,0.023412240732495537,-0.18127327540461285,-0.142495950318367,0.0049812544028744205
2014-08-13,537.75,544.25,527.25,528.0,528.0,65016.0,-0.0185873605947954,-0.0187622764555228,-0.0155535224153705,-0.0050068274920346,-0.0218165627782724,0.0280542986425338,0.0139423076923077,0.0321969696969696,0.969429909115946,0.9684075381723142,0.9805696775541471,0.9456010745466756,0.9739976228243592,0.9716087551671246,0.0172309632964103,0.0176663848522609,41.30599798909292,0.003592192833248,0.8971981188315434,537.25,0.0175189393939394,1.0,81.59999847,2.43,12.89999962,237.46,192.96,1.541796787,0.092539083,95.0,498935.0,0.0,0.0011134507424529474,0.12101954540229806,-0.1199060946598451,-0.14219841052473697,0.022292315864891873,-0.17731410245333754,-0.14175529931316957,0.00652276270480017
2014-08-14,528.25,539.25,528.0,537.25,537.25,44359.0,0.0175189393939394,0.0173672518163584,-0.0185873605947954,-0.0155535224153705,-0.0050068274920346,-0.0114436619718309,0.0056899004267425,0.0209399720800372,0.9952760281585772,0.98410953885607,0.9990005345977732,0.9645335320149728,0.9926743896806602,0.9897019867033602,0.0180314025173885,0.0172650174446319,45.901483061108976,0.002714250360984,0.6253445040762409,551.25,0.0260586319218241,1.0,81.58999634,2.4,12.42000008,237.46,192.96,1.8749976,0.434019167,95.0,531098.0,0.0,0.0010577782053303,0.11496856813218315,-0.11391078992685284,-0.13512650537526594,0.021215715448413094,-0.1732235661613063,-0.140842364579192,0.004040013384089869
2014-08-15,535.25,556.25,533.5,551.25,551.25,57396.0,0.0260586319218241,0.0257248912384359,0.0175189393939394,-0.0185873605947954,-0.0155535224153705,-0.0218165627782724,0.0075436115040075,0.0412698412698412,1.020455386893743,1.0066194932663777,1.0232255968815982,0.9920545652506456,1.0151198570346378,1.0139961618437097,0.0196073825516508,0.0164913976700358,52.02403330426278,0.0037240983356342,0.8129583832615103,542.5,-0.0158730158730159,0.0,81.41999817,2.34,13.14999962,237.46,192.96,2.4995701,0.183328722,95.0,531098.0,0.0,0.001004889295063785,0.10922013972557398,-0.1082152504305102,-0.128398691639077,0.0201834412085668,-0.16902948127544848,-0.13977262313169425,0.0008598172111806549
2014-08-18,549.75,551.5,540.5,542.5,542.5,27716.0,-0.0158730158730159,-0.0160003413464411,0.0260586319218241,0.0175189393939394,-0.0185873605947954,-0.0050068274920346,0.0182498830135704,0.0202764976958525,1.0057471264367817,0.9909128270697292,1.005817052538877,0.9787736912848548,0.9991872705948294,0.9981005111737064,0.019687524975241,0.016918611929331,48.3416170991315,0.0033316595191261,0.4085152043534018,546.0,0.0064516129032257,1.0,81.58000183,2.39,12.31999969,237.46,192.96,2.162986,-1.122872778,95.0,531098.0,0.0,0.0009546448303105957,0.10375913273929528,-0.10280448790898468,-0.1220001407065539,0.019195652797569226,-0.16475690105825727,-0.1385605531243923,0.002182159797658527
2014-08-19,541.0,556.0,535.5,546.0,546.0,40685.0,0.0064516129032257,0.0064308903302903,-0.0158730158730159,0.0260586319218241,0.0175189393939394,-0.0155535224153705,0.015625,0.0375457875457875,1.009242144177449,0.9984912906322864,1.0102925870244015,0.9870561862752188,1.004604625376243,1.0041057256181165,0.0190775507373756,0.0167245417147368,49.8701334104307,0.0033440651968245,0.60911250877699,539.5,-0.0119047619047618,0.0,81.87999725,2.4,12.21000004,237.46,192.96,1.417959773,-0.654005906,95.0,531098.0,0.0,0.0009069125887950658,0.09857117610233052,-0.09766426351353544,-0.1159161714082993,0.018251907894763858,-0.1604283437973075,-0.13721969116993799,0.0012641480344871478
2014-08-20,546.25,549.25,534.25,539.5,539.5,36712.0,-0.0119047619047618,-0.0119761910467156,0.0064516129032257,-0.0158730158730159,0.0260586319218241,-0.0185873605947954,0.0280542986425338,0.0278035217794253,0.993005705871526,0.9917735190036306,0.997457822972036,0.97706301558411,0.9939742527584504,0.9928941953825896,0.016292763426272,0.0168397661829743,47.08381399257607,0.00253273074873,0.5907179785061717,546.25,0.0125115848007413,1.0,82.25,2.43,11.77999973,237.46,192.96,1.06962285,-0.038499983,95.0,531098.0,0.0,0.0008615669593553126,0.09364261729721399,-0.09278105033785868,-0.11013239114068914,0.01735134080283046,-0.15606400228379466,-0.13576268655249277,0.0021281175056893807
2014-08-21,539.5,549.75,536.75,546.25,546.25,29137.0,0.0125115848007413,0.0124339617116104,-0.0119047619047618,0.0064516129032257,-0.0158730158730159,0.0175189393939394,-0.0114436619718309,0.0237986270022883,1.00210970464135,1.0070052539404553,1.008306414397785,0.9906870879693862,1.0052388042783078,1.0048080715707317,0.0169888415525289,0.0169923378262385,50.19575821295947,0.0026983658157221,0.5113387081489088,552.0,0.0105263157894737,1.0,82.15000153,2.41,11.76000023,237.46,192.96,1.9535779,0.374622122,95.0,466658.0,0.0,0.000818488611387547,0.08896048643235328,-0.08814199782096574,-0.1046347928107583,0.01649279498979256,-0.15168193747974118,-0.13420135249572138,0.0008208586719092072
2014-08-22,546.0,562.5,545.5,552.0,552.0,44928.0,0.0105263157894737,0.0104712998672954,0.0125115848007413,-0.0119047619047618,0.0064516129032257,0.0260586319218241,-0.0218165627782724,0.0307971014492753,1.0123796423658873,1.017089686305219,1.0176053092450916,1.0023515312190736,1.0129067284223832,1.0138993947533,0.0159767412390194,0.0167221903277512,52.7451601999904,0.0033770663049011,0.8321078658344446,542.5,-0.0172101449275362,0.0,82.33999634,2.4,11.47000027,237.46,192.96,1.59782019,-0.369981083,95.0,466658.0,0.0,0.0007775641808181695,0.08451246211073561,-0.08373489792991744,-0.0994098190905481,0.015674921160630656,-0.1472982575087848,-0.13254671464110485,-0.00019690522660814708
2014-08-25,551.0,554.25,540.5,542.5,542.5,14286.0,-0.0172101449275362,-0.0173599608624807,0.0105263157894737,0.0125115848007413,-0.0119047619047618,-0.0158730158730159,-0.0050068274920346,0.0253456221198156,0.994956441999083,1.000322684737012,0.9993782669767656,0.9864802203896824,0.99629423365839,0.9967870444568168,0.0168935378414919,0.0171650489879445,48.34225498773691,0.0026423894904998,0.3127812042273343,541.5,-0.0018433179723502,0.0,82.55000305,2.39,11.69999981,237.46,192.96,1.08670176,0.125013458,95.0,466658.0,0.0,0.000738685971777261,0.08028683900519884,-0.07954815303342157,-0.09444440257626646,0.014896249542844894,-0.14292728302650332,-0.13080905688347588,0.001075473497419668
2014-08-26,542.25,546.0,531.25,541.5,541.5,15901.0,-0.0018433179723502,-0.0018450189735693,-0.0172101449275362,0.0105263157894737,0.0125115848007413,0.0064516129032257,-0.0155535224153705,0.0272391505078485,0.9947643979057592,0.997834799834155,0.9955645439294004,0.9861052938284196,0.9954608550129178,0.9954284359368416,0.0160825470095601,0.0158335665438874,47.88909203157967,0.0019393293530477,0.4227460280324026,547.25,0.0106186518928901,1.0,82.65000153,2.39,11.63000011,237.46,192.96,1.068408617,-0.746806342,95.0,466658.0,0.0,0.0007017516731883978,0.07627249705493888,-0.07557074538175049,-0.08972598827763748,0.014155242895886988,-0.1385816999526483,-0.12899796470309144,0.0010500333022467464
2014-08-27,540.0,548.0,535.0,547.25,547.25,14287.0,0.0106186518928901,0.010562669961927,-0.0018433179723502,-0.0172101449275362,0.0105263157894737,-0.0119047619047618,-0.0185873605947954,0.0237551393330287,1.0024729803993406,1.0048659566654423,1.0042896795357052,0.9980212826100832,1.0049293004995876,1.0054241553140957,0.0147765775668174,0.0157202847033272,50.74802314584917,0.0020921195625615,0.4390501740896649,556.5,0.0169026952946551,1.0,82.43000031,2.37,11.77999973,237.46,192.96,1.864081933,0.045288542,95.0,466658.0,0.0,0.000666664089528978,0.07245887220219194,-0.07179220811266296,-0.08524254323639385,0.013450335123730894,-0.13427270047910086,-0.12712236612635608,0.00014205649065305318
2014-08-28,547.0,564.5,545.0,556.5,556.5,18397.0,0.0169026952946551,0.0167614343126272,0.0106186518928901,-0.0018433179723502,-0.0172101449275362,0.0125115848007413,0.0175189393939394,0.0350404312668463,1.015603613468382,1.0182516810758886,1.0188109295619936,1.01626201846255,1.0178595484630235,1.0202402201669536,0.0147136269774784,0.0160558997689815,55.02291315656026,0.0031538828906311,0.6143699176810228,550.25,-0.0112309074573225,0.0,82.48000336,2.34,12.05000019,237.46,192.96,2.23700963,-0.654813347,95.0,747630.0,0.0,0.0006333308850525291,0.06883592859208235,-0.06820259770702981,-0.08098255685405284,0.012779959147023026,-0.13001011320348338,-0.12519057044047652,-0.0011091119031055774
2014-08-29,555.0,562.0,546.0,550.25,550.25,3477.0,-0.0112309074573225,-0.0112944503090285,0.0169026952946551,0.0106186518928901,-0.0018433179723502,0.0105263157894737,0.0260586319218241,0.0290776919582008,1.0048392987582175,1.007000045751933,1.0058955257986382,1.0061346327905722,1.0052531839129673,1.007938976028966,0.0130243742604958,0.0162950839580636,51.754249306256014,0.0030227627070867,0.1416143300505795,550.25,0.0,0.0,82.75,2.35,12.09000015,237.46,192.96,1.142447577,-0.910384444,95.0,747630.0,0.0,0.0006016643407999025,0.06539413216247822,-0.06479246782167832,-0.07693503459595921,0.012142566774280897,-0.1258025231788508,-0.12321030478084379,-0.0003974779976809661
2014-09-01,555.0,562.0,546.0,550.25,550.25,3477.0,0.0,0.0,-0.0112309074573225,0.0169026952946551,0.0106186518928901,-0.0172101449275362,-0.0158730158730159,0.0290776919582008,1.0020030956933443,1.0055738304093569,1.0053212140589671,1.007221240881925,1.0042939583010333,1.0071774562497202,0.0117987685242079,0.0158177792857462,51.754249306256014,0.002782820166695,0.1571262658899909,543.5,-0.0122671512948659,0.0,82.75,2.35,12.09000015,237.477,196.38,1.427715333,0.497318889,95.0,747630.0,0.0,0.0005715811237599074,0.0621244255543543,-0.06155284443059439,-0.07308948705461801,0.011536642624023624,-0.12165738261444717,-0.12118874870378643,-0.0004444879166009793
2014-09-02,550.25,552.5,538.75,543.5,543.5,1409.0,-0.0122671512948659,-0.0123430138453069,0.0,-0.0112309074573225,0.0169026952946551,-0.0018433179723502,0.0064516129032257,0.0252989880404783,0.988990992630334,0.9936922936283024,0.9938058558661516,0.9958681093164516,0.993423784696659,0.9953130650842856,0.0123926851837641,0.0156604918022593,48.17001353052228,0.0017418655943885,0.0774129036157112,523.5,-0.0367985280588776,0.0,82.98999786,2.42,12.25,237.477,196.38,0.89413427,0.590219278,95.0,747630.0,0.0,0.000543002067571912,0.059018204276636586,-0.05847520220906467,-0.06943591584322968,0.010960713634165009,-0.1175811129108741,-0.11913256685150046,0.00024161314322624725
2014-09-03,540.75,540.75,522.5,523.5,523.5,1964.0,-0.0367985280588776,-0.0374926762506725,-0.0122671512948659,0.0,-0.0112309074573225,0.0106186518928901,-0.0119047619047618,0.0348615090735434,0.9609030837004406,0.959933987347575,0.9611456635990177,0.9610530277300974,0.9644306231977584,0.9624739309053428,0.0167107543119082,0.0161002709390211,39.45178710823546,-0.0014108219064963,0.1333668334883756,525.25,0.0033428844317096,1.0,82.87000275,2.41,12.35999966,237.477,196.38,1.139012667,0.517901167,95.0,747630.0,0.0,0.0005158519641933163,0.05606729406280475,-0.05555144209861144,-0.06596479740707513,0.010413355308463691,-0.11357919866492168,-0.11704793981042214,0.0021635604749677233
2014-09-04,522.0,525.25,519.5,525.25,525.25,2109.0,0.0033428844317096,0.0033373094145182,-0.0367985280588776,-0.0122671512948659,0.0,0.0169026952946551,0.0125115848007413,0.0109471680152308,0.9753040571906044,0.9668660837551772,0.96757852077001,0.966288000735869,0.9733790270875938,0.9688570995226332,0.0160092943672891,0.0160774064714357,40.46710287354591,-0.0031141100949734,0.1754064956127437,531.5,0.0118990956687292,1.0,83.81999969,2.45,12.64000034,237.477,196.38,1.159054673,0.424694417,95.0,559196.0,0.0,0.0004900593659836505,0.053263929359664515,-0.05277386999368086,-0.06266706555372656,0.009893195560045698,-0.10965627423451905,-0.11494059325905356,0.0017791126663923176
2014-09-05,525.5,536.25,525.5,531.5,531.5,1101.0,0.0118990956687292,0.0118288580568929,0.0033428844317096,-0.0367985280588776,-0.0122671512948659,-0.0112309074573225,0.0105263157894737,0.0202257761053621,0.9938294689603592,0.9820768662232076,0.9806951587978874,0.9797235023041476,0.9876619199381016,0.9822204459135822,0.0161510105105883,0.0157885502687857,44.07405036248532,-0.0032001416254372,0.1440948591770306,533.5,0.0037629350893697,1.0,83.76000214,2.46,12.09000015,237.477,196.38,1.324930243,0.216549667,95.0,559196.0,0.0,0.00046555639768446804,0.05060073289168129,-0.05013517649399682,-0.059534093288794124,0.009398916794797305,-0.10581620341254988,-0.11281582549626482,0.0010165657906616868
