Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Ret_Lag_1,Ret_Lag_2,Ret_Lag_3,Ret_Lag_5,Ret_Lag_10,Daily_Range_Pct,Close_to_MA_5,Close_to_MA_10,Close_to_MA_20,Close_to_MA_50,Close_to_EMA_10,Close_to_EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD_Pct,Volume_to_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction
2014-08-04,3.2109999656677246,3.243000030517578,3.197999954223633,3.236500024795532,3.236500024795532,376.0,0.009355986555467544,0.009312490402396238,-0.005119452662557755,-0.0029389099701964128,0.0071662256969240445,0.001239525411822262,0.0039382632596298706,0.013903932009636931,1.0046250213693082,1.0047965801846857,1.0042509607642423,1.0215934553707873,1.0046797739373665,1.0069861953424433,0.008247358218129549,0.007113247064220334,56.28064318313738,-0.0009478764926378027,1.0467706013333888,3.1989998817443848,-0.011586634563216514,0.0
2014-08-05,3.2249999046325684,3.2249999046325684,3.194499969482422,3.1989998817443848,3.1989998817443848,458.0,-0.011586634563216514,-0.011654282663697212,0.009355986555467544,-0.005119452662557755,-0.0029389099701964128,-0.006654247156613002,0.0028243603700668363,0.009534209527233604,0.9936325096094276,0.9930464652232709,0.9932931320247759,1.0097215675720055,0.9942973505141187,0.9957625713034763,0.00921027241864047,0.007555652484416727,48.68923600534569,-0.0014364519488961494,1.1989528795780133,3.1624999046325684,-0.011409808834351498,0.0
2014-08-06,3.182499885559082,3.184499979019165,3.1549999713897705,3.1624999046325684,3.1624999046325684,557.0,-0.011409808834351498,-0.011475400103019963,-0.011586634563216514,0.009355986555467544,-0.005119452662557755,0.0071662256969240445,-0.00015645870020053465,0.009328065934857936,0.9865855316076841,0.9827074277942833,0.9830892753914748,0.9983647003026281,0.986008767484246,0.9858657212185721,0.009912265740892488,0.007927560139097133,42.657978680785185,-0.0024591869554485145,1.3914564076907532,3.1705000400543213,0.0025296871661668607,1.0
2014-08-07,3.16599988937378,3.1760001182556152,3.165499925613404,3.1705000400543213,3.1705000400543213,265.0,0.0025296871661668607,0.002526492893460549,-0.011409808834351498,-0.011586634563216514,0.009355986555467544,-0.0029389099701964128,0.01846635883929615,0.003311841195255472,0.9923317868486848,0.9877562574477952,0.9868876776673889,1.00078283282681,0.9905737094464245,0.9894565690549102,0.007401990484067731,0.007799101844347368,44.28697851504273,-0.002829765458111114,0.6541594667967066,3.16599988937378,-0.0014193819976939803,0.0
2014-08-08,3.157999992370605,3.17549991607666,3.157000064849853,3.16599988937378,3.16599988937378,315.0,-0.0014193819976939803,-0.0014203902745212574,0.0025296871661668607,-0.011409808834351498,-0.011586634563216514,-0.005119452662557755,-0.008297464915870134,0.0058432886523145985,0.9934418842490913,0.9882323236311082,0.9869076948685884,0.9991731037357806,0.9911197250109672,0.9891777279206457,0.007125191581468674,0.00778388861513172,43.53772604205797,-0.0030433936000096324,0.7592190889352635,3.1670000553131104,0.00031590839364437073,1.0
2014-08-11,3.180000066757202,3.190000057220459,3.1640000343322754,3.1670000553131104,3.1670000553131104,296.0,0.00031590839364437073,0.0003158585050943145,-0.0014193819976939803,0.0025296871661668607,-0.011409808834351498,0.009355986555467544,0.001239525411822262,0.00820966922452834,0.9981090768997535,0.9905232697591718,0.9883208545002823,0.9995644596943399,0.9929795601664019,0.990481621891351,0.0070860867355507,0.007711016126766037,43.76543763504143,-0.0030181312067907454,0.7134249216661523,3.1489999294281006,-0.005683651901051245,0.0
2014-08-12,3.1600000858306885,3.180000066757202,3.1419999599456787,3.1489999294281006,3.1489999294281006,365.0,-0.005683651901051245,-0.005699865313966943,0.00031590839364437073,-0.0014193819976939803,0.0025296871661668607,-0.011586634563216514,-0.006654247156613002,0.012067357149298111,0.9955738114155299,0.9867606545518476,0.9840778567143116,0.993861325662707,0.9896144765025824,0.986274928607593,0.007021239439844631,0.007773310863934281,40.59250538650258,-0.003242961345232372,0.9226491405436738,3.1059999465942383,-0.013655123466983277,0.0
2014-08-13,3.125499963760376,3.126499891281128,3.1059999465942383,3.1059999465942383,3.1059999465942383,263.0,-0.013655123466983277,-0.01374921217588563,-0.005683651901051245,0.00031590839364437073,-0.0014193819976939803,-0.011409808834351498,0.0071662256969240445,0.006600111088014684,0.9854998807112794,0.9771597459846766,0.9721439604217695,0.9802126846006083,0.9803610748226608,0.975333129026542,0.0071273200012516936,0.00800621196486379,34.21162443328697,-0.004140882627352642,0.7527189467637301,3.0855000019073486,-0.006600111088014726,0.0
2014-08-14,3.095000028610229,3.095000028610229,3.0804998874664307,3.0855000019073486,3.0855000019073486,204.0,-0.006600111088014726,-0.006621988134959939,-0.013655123466983277,-0.005683651901051245,0.00031590839364437073,0.0025296871661668607,-0.0029389099701964128,0.004699446162642976,0.9843047299030903,0.9749277306976905,0.9675977873003235,0.9737769767040763,0.9785358557097205,0.9717745122536813,0.007162921518457145,0.00805469759662106,31.656746506519255,-0.0049126306100676295,0.6139030996069398,3.0969998836517334,0.003727072350437899,1.0
2014-08-15,3.0899999141693115,3.10349988937378,3.088500022888184,3.0969998836517334,3.0969998836517334,249.0,0.003727072350437899,0.003720144025860346,-0.006600111088014726,-0.013655123466983277,-0.005683651901051245,-0.0014193819976939803,-0.005119452662557755,0.004843353906720044,0.9923419270057933,0.9819588214920862,0.9723780886050197,0.9771349386718048,0.9853750198338006,0.9776873043485436,0.007587896582277666,0.007858565274212212,34.60695941037183,-0.004854966628371164,0.7437275985640869,3.102999925613404,0.0019373723561770806,1.0
2014-08-18,3.1010000705718994,3.111500024795532,3.1010000705718994,3.102999925613404,3.102999925613404,238.0,0.0019373723561770806,0.0019354980707559214,0.003727072350437899,-0.006600111088014726,-0.013655123466983277,0.00031590839364437073,0.009355986555467544,0.0033838074364622253,0.9983591223164583,0.9880434889221432,0.9755407293581038,0.9786729151581466,0.9895719380145254,0.9814900778001281,0.006479216231899555,0.0078022720215924065,36.15551462794798,-0.0044218602414129215,0.7414330218045438,3.0855000019073486,-0.005639679060770897,0.0
2014-08-19,3.1080000400543213,3.109499931335449,3.0855000019073486,3.0855000019073486,3.0855000019073486,420.0,-0.005639679060770897,-0.005655642096616299,0.0019373723561770806,0.003727072350437899,-0.006600111088014726,-0.005683651901051245,-0.011586634563216514,0.007778295061826175,0.9968017218513949,0.9860347831621775,0.9717192148887324,0.9729663240627411,0.9868635479822148,0.9781948747024902,0.005977839801536595,0.007796453001711983,33.65241598784337,-0.004276788276250473,1.3240857503110843,3.174000024795532,0.028682554799376314,1.0
2014-08-20,3.11299991607666,3.174000024795532,3.111999988555908,3.174000024795532,3.174000024795532,380.0,0.028682554799376314,0.028278910519144468,-0.005639679060770897,0.0019373723561770806,0.003727072350437899,-0.013655123466983277,-0.011409808834351498,0.01953372267021882,1.0209070626884427,1.0139441453357811,0.9999212544570584,1.000040965505108,1.0123771215509154,1.0056532078794602,0.01126065631402779,0.01034983058020726,51.81893516940958,-0.0020160158027582196,1.2687813021660475,3.171999931335449,-0.0006301491633452505,0.0
2014-08-21,3.1600000858306885,3.177000045776367,3.1600000858306885,3.171999931335449,3.171999931335449,262.0,-0.0006301491633452505,-0.0006303477907769394,0.028682554799376314,-0.005639679060770897,0.0019373723561770806,-0.006600111088014726,0.0025296871661668607,0.005359382192206268,1.0146179120861925,1.0132566596029624,1.0005835526301317,0.9984355931305383,1.009584321144172,1.0045392790903058,0.011239175631072091,0.00936329524049618,51.475897254267494,-0.0005635530833867629,0.8756684491949344,3.1989998817443848,0.008511964373709269,1.0
2014-08-22,3.184999942779541,3.2044999599456787,3.184999942779541,3.1989998817443848,3.1989998817443848,213.0,0.008511964373709269,0.0084759418754313,-0.0006301491633452505,0.028682554799376314,-0.005639679060770897,0.003727072350437899,-0.0014193819976939803,0.00609566048358355,1.016620564224429,1.02080538783087,1.0095463213613711,1.0058672587691324,1.0148238065361086,1.0118284802123956,0.011524813492004049,0.009449919439556715,55.73583521074799,0.0009586125287843768,0.737024221450737,3.213500022888184,0.004532710747051416,1.0
2014-08-25,3.197999954223633,3.213500022888184,3.197999954223633,3.213500022888184,3.213500022888184,155.0,0.004532710747051416,0.004522468950764637,0.008511964373709269,-0.0006301491633452505,0.028682554799376314,0.0019373723561770806,0.00031590839364437073,0.00482342260904056,1.0141063023041674,1.023913100090179,1.014402412722656,1.0093696950486437,1.0158361989403302,1.0148283098608197,0.011570129341418824,0.00950838239201891,57.87469710605146,0.0021826373873061735,0.5638413968695387,3.181999921798706,-0.009802427529210567,0.0
2014-08-26,3.2039999961853027,3.2039999961853027,3.181999921798706,3.181999921798706,3.181999921798706,172.0,-0.009802427529210567,-0.009850787612263557,0.004532710747051416,0.008511964373709269,-0.0006301491633452505,-0.005639679060770897,-0.005683651901051245,0.00691391418204705,0.9980866237580523,1.0128113211304302,1.00489497855381,0.9986943264883404,1.00480457783447,1.0044136650970201,0.01192292531749142,0.00964542235175573,51.99668438098065,0.0022734919580774944,0.6729264475717022,3.174499988555908,-0.0023569872492511523,0.0
2014-08-27,3.171999931335449,3.174499988555908,3.1705000400543213,3.174499988555908,3.174499988555908,24355.0,-0.0023569872492511523,-0.0023597693160881438,-0.009802427529210567,0.004532710747051416,0.008511964373709269,0.028682554799376314,-0.013655123466983277,0.0012600247333459608,0.9957029167158168,1.0082258878479777,1.0034454484478978,0.995596725428264,1.00199242619521,1.001851030836999,0.010856296711636963,0.009486715931312013,50.67696225390169,0.0020860631766065076,9.139522665862676,3.126499891281128,-0.015120522113032275,0.0
2014-08-28,3.171999931335449,3.184000015258789,3.121000051498413,3.126499891281128,3.126499891281128,5334.0,-0.015120522113032275,-0.01523600277149438,-0.0023569872492511523,-0.009802427529210567,0.004532710747051416,-0.0006301491633452505,-0.006600111088014726,0.020150316952213563,0.98345442076546,0.9916896449032478,0.9897824095833979,0.9802261398169093,0.9892083636834704,0.9879536910549335,0.011910074257167466,0.010003996782135888,43.131722377353995,0.0009342086573412045,1.678519730630726,3.134999990463257,0.002718726843980779,1.0
2014-08-29,3.122499942779541,3.1524999141693115,3.122499942779541,3.134999990463257,3.134999990463257,1533.0,0.002718726843980779,0.002715037790993607,-0.015120522113032275,-0.0023569872492511523,-0.009802427529210567,0.008511964373709269,0.003727072350437899,0.009569368893470853,0.9901146534125121,0.9931886685059755,0.9935978807344591,0.9827832639849968,0.9933611072018278,0.9915235711354236,0.01189228992075305,0.010007098000974105,44.70186646927157,0.00034326469673250006,0.46367430887409605,3.134999990463257,0.0,0.0
2014-09-01,3.122499942779541,3.1524999141693115,3.122499942779541,3.134999990463257,3.134999990463257,1533.0,0.0,0.0,0.002718726843980779,-0.015120522113032275,-0.0023569872492511523,0.004532710747051416,0.0019373723561770806,0.009569368893470853,0.9950485728862694,0.9921828102866138,0.9951986143631566,0.982847966915842,0.9945616140994975,0.9923246539296712,0.011896231717316835,0.009707796869680043,44.70186646927157,-1.689831441340459e-05,0.44619728148544807,3.134500026702881,-0.00015947807397032054,0.0
2014-09-02,3.1454999446868896,3.1489999294281006,3.119999885559082,3.134500026702881,3.134500026702881,1112.0,-0.00015947807397032054,-0.0001594907919505365,0.0,0.002718726843980779,-0.015120522113032275,-0.009802427529210567,-0.005639679060770897,0.00925188821884399,0.9978988409036021,0.9904885481217726,0.996059634602177,0.9827651698998436,0.9954159742186771,0.9929071653970207,0.011675979571876795,0.009417779185676921,44.61783116254407,-0.00022529450777651424,0.317270107563606,3.111500024795532,-0.007337693958019309,0.0
2014-09-03,3.138999938964844,3.1435000896453857,3.109499931335449,3.111500024795532,3.111500024795532,1108.0,-0.007337693958019309,-0.0073647472547784445,-0.00015947807397032054,0.0,0.002718726843980779,-0.0023569872492511523,0.028682554799376314,0.010927256319778046,0.9945660987602385,0.9851663233343975,0.9895527075651139,0.9758537818901383,0.9902523168551752,0.9869730570435542,0.007042251918151186,0.00922232687609546,40.816418184592166,-0.0007909873529990002,0.3096961735192136,3.138499975204468,0.008677470735585446,1.0
2014-09-04,3.122999906539917,3.1559998989105225,3.122999906539917,3.138499975204468,3.138499975204468,513.0,0.008677470735585446,0.008640037878877401,-0.007337693958019309,-0.00015947807397032054,0.0,-0.015120522113032275,-0.0006301491633452505,0.010514574679407342,1.0024274086284728,0.994770207183858,0.9986476843422187,0.9844606642893055,0.9990549671414861,0.9959607714368238,0.0078112849242877895,0.009438114790878412,46.57123508171282,-0.0005155978078995052,0.14238925280333561,3.157999992370605,0.00621316467108346,1.0
2014-09-05,3.1429998874664307,3.1600000858306885,3.130000114440918,3.157999992370605,3.157999992370605,528.0,0.00621316467108346,0.006193942542546704,0.008677470735585446,-0.007337693958019309,-0.00015947807397032054,0.002718726843980779,0.008511964373709269,0.009499674307234729,1.007175885967013,1.0022533276072718,1.0049803561594315,0.9905213542685596,1.0043013701502348,1.001943790514752,0.007527835692266575,0.009551129839181455,50.32787617460734,0.00010574724175843524,0.14528244778908034,3.157500028610229,-0.0001583165806154918,0.0
2014-09-08,3.172499895095825,3.197499990463257,3.1559998989105225,3.157500028610229,3.157500028610229,479.0,-0.0001583165806154918,-0.0001583291140081874,0.00621316467108346,0.008677470735585446,-0.007337693958019309,0.0,0.004532710747051416,0.01314333845659555,1.005573254465075,1.0038788178079916,1.0049731640370112,0.9905540599574529,1.0033866632436959,1.0016148758168597,0.007268192162578089,0.009550674878537243,50.23035945770057,0.000507325432425765,0.13063517604381852,3.094500064849853,-0.019952482403651883,0.0
2014-09-09,3.134000062942505,3.13700008392334,3.0850000381469727,3.094500064849853,3.094500064849853,979.0,-0.019952482403651883,-0.020154221149780313,-0.0001583165806154918,0.00621316467108346,0.008677470735585446,-0.00015947807397032054,-0.009802427529210567,0.01680402155004972,0.9880268352136808,0.9865935717537876,0.9857764327058721,0.9713781866898987,0.9863495791749082,0.9833505516677425,0.00901837053808958,0.010477173542193434,39.772556925489994,-0.0005227886490863378,0.26124779847353863,3.1045000553131104,0.0032315366791704214,1.0
2014-09-10,3.0989999771118164,3.1080000400543213,3.0899999141693115,3.1045000553131104,3.1045000553131104,438.0,0.0032315366791704214,0.003226326486118446,-0.019952482403651883,-0.0001583165806154918,0.00621316467108346,-0.007337693958019309,-0.0023569872492511523,0.0057980755562248906,0.9916629503090326,0.9919956707321306,0.9889856323578007,0.9754235535208674,0.9914230504535627,0.9877956470813027,0.009216250946802534,0.010060576749071919,41.84234098265918,-0.0009080347997749088,0.3230803275058471,3.086999893188477,-0.005637030701508006,0.0
2014-09-11,3.094000101089477,3.094000101089477,3.059000015258789,3.086999893188477,3.086999893188477,315.0,-0.005637030701508006,-0.005652978720292511,0.0032315366791704214,-0.019952482403651883,-0.0001583165806154918,0.008677470735585446,-0.015120522113032275,0.011337896676937494,0.9893279128273889,0.9876503356296812,0.9833871962185263,0.971011177248918,0.9883800095918488,0.98389277652738,0.008165782000897721,0.010029460389947644,39.29715847667402,-0.0014385194005932887,0.3689388615596522,3.101999998092652,0.004859120642431103,1.0
2014-09-12,3.0905001163482666,3.101999998092652,3.0789999961853027,3.101999998092652,3.101999998092652,323.0,0.004859120642431103,0.004847353219877066,-0.005637030701508006,0.0032315366791704214,-0.019952482403651883,0.00621316467108346,0.002718726843980779,0.0074145718637947285,0.9977163777620796,0.9934983804137295,0.9880869008006389,0.9767310057809424,0.9944152599663172,0.9897412659951261,0.008307903488154933,0.010054338106242226,42.524343063619774,-0.0013400239700362036,0.4407751091697042,3.0810000896453857,-0.006769796408826023,0.0
